"","OrthoE.Infected.11","OrthoE.Infected.12","OrthoE.Infected.21","OrthoE.Infected.22"
"PF3D7_0813100",6.31930409525374,14.5597730558584,9.32186228594674,1.0109233019843
"PF3D7_0809400",25.4687104445075,17.3496696893162,18.6437245718935,23.5269423007254
"PF3D7_0818900",17236.3806549633,10166.5577008601,16808.2102202915,12644.2610527461
"PF3D7_0824800",204.994394968762,339.582730853702,159.562515086046,234.074695468545
"PF3D7_0825400",13.4045844444776,34.5249708390414,11.1068997449578,12.314883860536
"PF3D7_0821600",126.481828936821,84.1328203527144,115.531591097106,172.316471929141
"PF3D7_0810800",34.181690333418,39.4072899475927,41.0558615572548,49.6271439155927
"PF3D7_0822100",37.7243305080299,59.7212248099579,23.3046557148668,41.3559532629939
"PF3D7_0819300",7.56401550795524,23.1910157656187,9.02435604277822,7.26026735061449
"PF3D7_0807200",127.918034413015,125.370979966014,123.861765905824,127.192531813297
"PF3D7_0817900",204.132671683045,131.561063121499,352.148223163796,371.284558183323
"PF3D7_0824400",53.1396026191792,33.4787596014947,38.0807991255697,75.4516391753733
"PF3D7_0801800",850.329388938614,841.153834987553,822.108918622324,756.262532002615
"PF3D7_0806300",7.46826847620897,24.8475168917343,19.4370745536762,5.42222498337031
"PF3D7_0812400",327.646342635732,168.701562054407,307.52228668852,231.960946746215
"PF3D7_0808000",24.9899752857762,52.9208517659043,8.52851230416404,27.9382439821114
"PF3D7_0815700",6.70229222223882,141.587254147988,8.62768105188687,11.9472753870871
"PF3D7_0830400",414.776141524837,279.861506043744,682.380153080846,345.735769278629
"PF3D7_0806700",175.121321063926,324.412667909275,140.918790514152,170.662233798621
"PF3D7_0831100",25.0857223175224,34.8737079182236,24.8913556784322,14.3367304645046
"PF3D7_0815900",27.5751451429254,13.9494831672894,27.469743119226,2.57325931414184
"PF3D7_0829400",10.0534383333582,18.0471438476807,17.7512058423879,9.83352666475633
"PF3D7_0808400",11.4896438095523,52.9208517659043,23.205486967144,9.00640759949645
"PF3D7_0814900",76.1188902382837,25.6321753198943,64.8563610107358,96.8648327537679
"PF3D7_0827100",119.971030778075,156.67013282262,137.646221839299,123.608349197171
"PF3D7_0804900",116.141149508224,137.22804065821,120.985872221862,90.7073908235
"PF3D7_0830600",485.24595689009,395.816584871838,487.711901300915,389.848786092489
"PF3D7_0820200",214.952086270374,301.74475776243,179.892108369227,308.055900750123
"PF3D7_0825900",5.36183377779105,8.54405843996478,7.53682482693566,3.76798685285056
"PF3D7_0819700",2.87241095238806,5.92853034609801,1.98337495445675,2.38945507741743
"PF3D7_0823100",90.5766920319703,59.5468562703668,120.589197230971,89.2369569297046
"PF3D7_0815500",3.35114611111941,5.57979326691578,3.86758116119067,2.66516143250405
"PF3D7_0813700",174.163850746463,237.664319462694,152.620702745447,260.634407675224
"PF3D7_0805500",135.099061793985,218.396595837875,140.621284270984,217.808020518435
"PF3D7_0811700",2.87241095238806,1.39494831672894,2.28088119762527,1.37853177543313
"PF3D7_0806200",4.69160455556717,11.857060692196,2.08254370217959,2.1137487223308
"PF3D7_0809900",152.525021571806,253.44467229569,143.2988404595,129.673889009076
"PF3D7_0810300",19.0536593175075,34.6121551088369,28.5605993441772,42.3668765649782
"PF3D7_0801900",508.416738572688,1029.03593639698,452.804502102477,521.36071746881
"PF3D7_0804600",88.2787632700599,100.52346307428,89.3510416982767,178.565815977771
"PF3D7_0822600",637.866725493643,536.53199632187,593.524955121183,555.364501262827
"PF3D7_0828300",62.8100528255524,147.341415954495,58.608729904197,85.1932637217674
"PF3D7_0828200",119.875283746329,100.52346307428,58.608729904197,79.5872345016727
"PF3D7_0825000",122.843441730463,152.049366523455,75.8640920079708,179.484837161394
"PF3D7_0810500",39.4477770794628,44.7255304051218,53.5511237703323,30.6034054146155
"PF3D7_0814200",3337.74152667493,2571.6744061596,3236.47125068253,3565.43458398025
"PF3D7_0826100",3098.94842949974,5051.2822234151,2847.23391587039,3784.25352780067
"PF3D7_0830700",87.608534047836,93.9846428396126,71.5998358558888,35.9337282796236
"PF3D7_0802400",188.430158476657,264.168337480544,202.205076606866,203.655094290654
"PF3D7_0808900",18.2876830635373,1.65650112611562,7.6359935746585,22.1484105252923
"PF3D7_0830800",90.8639331272091,155.449553045482,83.9959293212435,108.904010259217
"PF3D7_0830300",37.7243305080299,65.4753866164648,64.2613485243988,55.9683900825851
"PF3D7_0827400",13.7875725714627,20.0523820529786,8.72684979960971,4.2274974446616
"PF3D7_0803300",7.75550957144778,6.19008315548469,2.67755618851662,1.92994448560638
"PF3D7_0829300",58.405689365224,49.9565865928553,43.1384052594344,47.6052973116241
"PF3D7_0802900",9.95769130161196,5.92853034609801,11.1068997449578,12.9581986890714
"PF3D7_0807000",35.9051369048508,38.7970000590238,30.2464680554655,34.9228049776393
"PF3D7_0801700",150.801575000373,217.611937409715,129.415215778303,134.177092808825
"PF3D7_0806100",54.1928199683882,37.2276832027037,28.6597680919001,28.1220482188359
"PF3D7_0821000",14.7450428889254,17.0881168799296,19.1395683105077,14.98004529304
"PF3D7_0819500",93.5448500161046,98.6925934085728,110.473984963241,85.7446764319407
"PF3D7_0804300",136.535267270179,170.968353069091,113.647384890372,113.866724650777
"PF3D7_0818700",629.345239668225,738.363580898589,562.584305831658,540.016847496338
"PF3D7_0803500",98.4279486351644,151.439076634886,83.5992543303521,133.074267388478
"PF3D7_0806800",664.101412192121,712.469852769308,643.010160234879,636.330267539933
"PF3D7_0818500",333.295417508762,416.304888273794,299.48961812297,312.926713023321
"PF3D7_0813300",1731.39357506778,1031.12835887208,1894.61892524481,1179.1960807055
"PF3D7_0813600",77.4593486827315,152.92120922141,125.547634617112,93.6482586110906
"PF3D7_0808100",110.970809793926,115.170420399933,91.3344166527335,97.5081475823034
"PF3D7_0823700",22.0218173016418,14.036667437085,21.6187870035786,18.1966194357173
"PF3D7_0815100",25.5644574762538,35.0480764578147,27.469743119226,24.3540613659853
"PF3D7_0814600",7.18102738097016,8.97997978894258,10.6110560063436,26.2840058515917
"PF3D7_0817200",64.3420053334927,80.0351596723231,40.7583553140863,107.984989075595
"PF3D7_0811800",4.78735158731344,4.35921348977795,3.47090617029932,15.0719474114022
"PF3D7_0812500",505.448580588553,514.125638984411,503.777238432015,547.093310610228
"PF3D7_0809200",317.209916175389,443.244827640622,321.009236378825,269.457011037996
"PF3D7_0815800",150.801575000373,195.205580072257,135.167003146228,155.406482150495
"PF3D7_0820500",275.464210334015,422.930892778257,231.261519689657,324.322575700234
"PF3D7_0812000",13.4045844444776,18.9189865456363,3.1733999271308,5.14651862828369
"PF3D7_0830500",675.208067874688,719.270225813362,695.47042778026,698.364197434424
"PF3D7_0831700",10185.0905020093,6355.03579393789,9902.79281010712,8212.09759049188
"PF3D7_0805400",42.3201880318508,84.5687417016922,36.7916054051728,31.9819371900486
"PF3D7_0813500",22.5962994921194,45.6845573728729,26.7755618851662,61.666321421042
"PF3D7_0817100",13.7875725714627,17.0881168799296,14.5778059152571,10.2011351382052
"PF3D7_0817300",1837.3855392109,2300.26977428603,1634.49929996781,2040.13512552267
"PF3D7_0824300",4.21286939683583,9.76463821710261,11.007730997235,31.7981329533242
"PF3D7_0801300",1.91494063492538,11.5955078828093,7.93349981782701,2.84896566922847
"PF3D7_0822500",10.1491853651045,12.4673505807649,5.15677488158756,51.7408926379235
"PF3D7_0826000",57.0652309207762,70.2705214552205,38.6758116119067,31.3386223615132
"PF3D7_0802100",23.5537698095821,59.5468562703668,21.1229432649644,20.2184660396859
"PF3D7_0806000",70.4698153652539,88.1432967633101,62.277973569942,69.569903600192
"PF3D7_0820100",25.7559515397463,50.3925079418331,26.1805493988291,25.7325931414184
"PF3D7_0807500",199.153826032239,157.280422711188,193.478226807256,89.5126632847912
"PF3D7_0831000",16.9472246190896,33.4787596014947,14.8753121584256,16.1747728317487
"PF3D7_0819200",21.6388291746568,52.0490090679487,14.0819621766429,17.8290109622685
"PF3D7_0823800",148.790887333702,136.617750769641,98.2762289933321,93.5563564927284
"PF3D7_0823600",69.9910802065225,124.673505807649,67.5339171992524,81.9766895790901
"PF3D7_0830900",130.215963174926,97.5591979012305,183.858858278141,253.190336087885
"PF3D7_0810600",691.197822176315,739.496976405931,636.167516642003,740.363465525953
"PF3D7_0825800",4.97884565080598,32.6069169035391,4.16508740435918,13.6015135176069
"PF3D7_0814400",18.0961890000448,15.6931685632006,14.3794684198115,21.8727041702057
"PF3D7_0820700",38.2030656667613,10.1133752962848,20.7262682740731,18.8399342642528
"PF3D7_0828100",16.6599835238508,9.06716405873813,7.6359935746585,41.4478553813561
"PF3D7_0700100",18.9579122857612,20.5754876717519,18.8420620673391,24.9054740761586
"PF3D7_0730300",1138.24071339964,1292.68116825875,947.557384491714,1115.78361903558
"PF3D7_0721700",87.7042810795823,184.133177808221,93.7144665980816,105.871240353264
"PF3D7_0725000",111.353797920911,181.168912635172,141.513803000489,111.10966109991
"PF3D7_0707600",31.4050264127762,74.8912877543852,41.9483802867603,49.1676333237816
"PF3D7_0721200",49.501215412821,50.218139402242,28.0647556055631,63.0448531964752
"PF3D7_0724200",43.469152412806,65.9113079654426,65.1538672539043,68.9265887716565
"PF3D7_0717300",180.100166714732,163.644874406264,190.999008114185,285.815588106469
"PF3D7_0721000",247.793318159344,344.552234232049,231.36068843738,284.528958449398
"PF3D7_0710700",60.2248829684031,65.9113079654426,44.7251052229998,82.2523959341768
"PF3D7_0721300",178.08947904806,249.695748694481,152.323196502279,156.601209689204
"PF3D7_0705300",12.9258492857463,9.50308540771593,18.6437245718935,11.6715690320005
"PF3D7_0728900",131.843662714612,246.034009363067,154.10823396129,199.427596845993
"PF3D7_0720200",16.4684894603582,19.965197783183,33.0231929917049,56.4279006743961
"PF3D7_0712400",13.2130903809851,18.1343281174763,7.04098108832147,15.6233601215755
"PF3D7_0717700",447.713120445553,445.337250115715,484.637670121507,729.42711344085
"PF3D7_0708300",45.7670811747165,57.3672495254778,59.1045736428112,38.323183357041
"PF3D7_0710800",74.0124555398658,84.7431102412833,44.4275989798313,50.5461650992148
"PF3D7_0701900",87.608534047836,58.0647236838423,62.7738173085562,57.5307260947426
"PF3D7_0717400",242.910219540284,406.3658815171,235.228269598571,218.267531110246
"PF3D7_0724400",16.755730555597,24.4987798125521,34.6098929552703,28.3977545739225
"PF3D7_0713900",1469.2382021465,2164.34949767475,1293.95382028759,1529.6188580206
"PF3D7_0704500",37.7243305080299,93.1999844114525,39.3699928459665,40.069323605923
"PF3D7_0707400",151.471804222597,116.391000177071,168.190196137933,124.986880972604
"PF3D7_0718400",19.3409004127463,5.57979326691578,12.4952622130775,19.4832490927882
"PF3D7_0715000",52.1821323017165,98.8669619481639,56.2286799588489,29.5924821126312
"PF3D7_0704400",148.790887333702,137.140856388414,136.65453436207,123.792153433895
"PF3D7_0707700",387.392490445404,526.418621025585,421.963021560674,428.539577922979
"PF3D7_0722300",135.865038047955,208.631957620773,128.919372039689,174.981633361645
"PF3D7_0726300",118.439078270135,132.868827168432,94.2103103366957,128.019650878557
"PF3D7_0709200",4.40436346032837,17.3496696893162,9.32186228594674,8.91450548113424
"PF3D7_0708900",57.9269542064926,60.4186989683224,54.1461362566693,46.5024718912776
"PF3D7_0724700",414.105912302613,617.003077343171,342.429685886958,682.097522484313
"PF3D7_0714400",10.340679428597,14.821325865245,11.2060684926807,2.94086778759068
"PF3D7_0715800",14.4578017936866,3.66173933141348,16.6603496174367,13.6934156359691
"PF3D7_0717900",71.0442975557315,121.447687825214,59.6995861291483,101.919449263689
"PF3D7_0719400",34.0859433016717,67.6549933613538,33.3206992348734,62.2177341312153
"PF3D7_0717600",9.95769130161196,38.361078710046,17.7512058423879,14.8881431746778
"PF3D7_0703600",17.5217068095672,16.8265640705429,20.6270995263502,71.5917502041605
"PF3D7_0709100",38.9690419207314,56.7569596369089,38.6758116119067,55.4169773724118
"PF3D7_0711100",26.5219277937165,14.9956944048361,14.3794684198115,19.5751512111504
"PF3D7_0710500",18.0961890000448,48.3872697365352,19.7345807968447,59.6444748170734
"PF3D7_0712600",22.787793555612,23.2782000354143,10.412718510898,19.6670533295127
"PF3D7_0729300",215.04783330212,251.87535543937,194.172408041316,248.043817459601
"PF3D7_0727100",15.5110191428956,40.8022382643216,26.7755618851662,39.4260087773875
"PF3D7_0704900",38.7775478572389,120.227108048076,42.3450552776517,18.2885215540795
"PF3D7_0701100",9.09596801589554,8.54405843996478,9.32186228594674,5.42222498337031
"PF3D7_0724600",34.4689314286568,75.2400248335674,28.7589368396229,30.7872096513399
"PF3D7_0726200",108.28989290503,137.140856388414,99.1687477228376,135.096113992447
"PF3D7_0713700",22.0218173016418,20.0523820529786,13.1894434471374,13.6934156359691
"PF3D7_0705200",22.4048054286269,29.4682831908989,22.7096432285298,22.4241168803789
"PF3D7_0705600",371.402736143777,918.137545217032,369.40358526757,436.167453747042
"PF3D7_0720600",60.895112190627,36.8789461235215,52.5594362931039,58.8173557518136
"PF3D7_0706300",5.26608674604479,7.32347866282695,4.36342489980486,3.95179108957497
"PF3D7_0713600",22.8835405873583,95.8155125053193,26.3788868942748,26.0082994965051
"PF3D7_0712000",37.1498483175523,29.1195461117167,31.6348305235852,21.3212914600324
"PF3D7_0729100",117.768849047911,255.79864758017,100.854616434126,90.2478802316889
"PF3D7_0723400",840.850432795733,765.390704535212,776.689632165264,911.209503561299
"PF3D7_0710900",34.181690333418,48.038532657353,33.2215304871506,29.5924821126312
"PF3D7_0705400",52.5651204287016,76.1990518013186,56.0303424634033,45.6753528260177
"PF3D7_0702000",69.8953331747763,90.3229035081991,78.9383231873788,76.4625624773576
"PF3D7_0724800",6.22355706350747,14.6469573256539,5.65261862020174,4.31939956302381
"PF3D7_0729500",172.536151206776,220.227465503582,184.751377007647,151.45469106092
"PF3D7_0722800",12.830102254,29.9042045398767,9.42103103366957,42.6425829200648
"PF3D7_0722400",366.902625651702,258.239807134446,395.286628423231,296.384331718123
"PF3D7_0719600",2456.10285835529,1315.2618941358,3159.11962745872,1999.88199768002
"PF3D7_0703300",26.2346866984777,32.8684697129257,33.5190367303191,30.9710138880643
"PF3D7_0706200",4.40436346032837,22.8422786864365,0.991687477228376,10.3849393749296
"PF3D7_0701600",42.1286939683583,27.8989663345789,67.6330859469753,66.9966442860501
"PF3D7_0703500",3381.68941424647,4818.84896014014,3304.5010116204,4082.65970612276
"PF3D7_0707300",18.6706711905224,11.4211393432182,29.0564430827914,28.9491672840957
"PF3D7_0703400",70.8528034922389,144.900256400219,75.8640920079708,103.481785275847
"PF3D7_0727500",19.9153826032239,33.217206792108,28.7589368396229,16.8180876602842
"PF3D7_0711400",78.7998071271792,72.8860495490873,51.7660863113212,68.3751760614833
"PF3D7_0729000",62.8100528255524,54.2286158128377,65.7488797402413,60.7473002374199
"PF3D7_0714200",229.505635095806,265.650470067068,215.98953254034,271.203151286878
"PF3D7_0729400",203.653936524314,156.147027203846,194.965758023099,133.533777980289
"PF3D7_0731200",18.2876830635373,17.6984067684985,11.8010809790177,12.4067859788982
"PF3D7_0711000",263.687325429224,181.692018253945,192.784045573196,404.093614438632
"PF3D7_0723500",15.8940072698806,22.7550944166409,10.7102247540665,12.314883860536
"PF3D7_0718600",28.5326154603881,5.05668764814242,18.2470495810021,15.8990664766621
"PF3D7_0710200",98.3322016034181,217.873490219102,89.152704202831,178.382011741047
"PF3D7_0712300",69.6080920795374,41.2381596132994,65.947217235687,67.364252759499
"PF3D7_0726400",464.851839128135,735.486499995336,393.104915973328,565.841342756119
"PF3D7_0726900",66.9271751906419,52.4849304169265,68.5256046764808,58.3578451600025
"PF3D7_0711500",258.42123868318,118.309054112574,258.731262808883,277.636299572232
"PF3D7_0725300",275.559957365762,209.590984588524,284.614305964544,272.581683062311
"PF3D7_0711700",116.23689653997,116.21663163748,99.565422713729,90.8911950602244
"PF3D7_0719800",62.331317666821,116.129447367685,43.4359115026029,47.0538846014508
"PF3D7_0708200",43.2776583493135,51.1771663699931,40.0641740800264,63.412461669924
"PF3D7_0702500",1314.31950478103,726.942441555371,1396.19679918983,982.893155883822
"PF3D7_0704200",316.539686953165,265.040180178499,290.266924584746,243.081103068042
"PF3D7_0727400",103.311047254224,64.9522809976914,110.77149120641,80.0467450934838
"PF3D7_0705500",2760.86566040366,3414.22318946389,2616.96408365796,3441.55052842799
"PF3D7_0709400",18.0004419682985,20.0523820529786,25.8830431556606,17.7371088439063
